000	001867	1.000000	0.772569
000	001868	1.000000	0.772569
000	001869	1.000000	0.772569
000	001870	1.000000	0.772569
000	001871	1.000000	0.772569
000	001872	1.000000	0.772569
000	001873	1.000000	0.772569
000	001874	1.000000	0.772569
000	001875	1.000000	0.772569
000	001876	1.000000	0.772569
000	001877	1.000000	0.772569
000	001878	1.000000	0.772569
000	001879	1.000000	0.772569
000	001880	1.000000	0.772569
000	001881	1.000000	0.772569
000	001882	1.000000	0.772569
000	001883	1.000000	0.772569
000	001884	1.000000	0.772569
000	001885	1.000000	0.772569
000	001886	1.000000	0.772569
000	001887	1.000000	0.772569
000	001888	1.000000	0.772569
000	001889	1.000000	0.772569
000	001890	1.000000	0.772569
000	001891	1.000000	0.772569
000	001892	1.000000	0.772569
000	001893	1.000000	0.772569
000	001894	1.000000	0.772569
000	001895	1.000000	0.772569
000	001896	1.000000	0.772569
000	001897	1.000000	0.772569
000	001898	1.000000	0.772569
000	001899	1.000000	0.772569
000	001900	1.000000	0.772569
000	001901	1.000000	0.772569
000	001902	1.000000	0.772569
000	001903	1.000000	0.772569
000	001904	1.000000	0.772569
000	001905	1.000000	0.772569
000	001906	1.000000	0.772569
000	001907	1.000000	0.772569
000	001908	1.000000	0.772569
000	001909	1.000000	0.772569
000	001910	1.000000	0.772569
000	001911	1.000000	0.772569
000	001912	1.000000	0.772569
000	001913	1.000000	0.772569
000	001914	1.000000	0.772569
000	001915	1.000000	0.772569
000	001916	1.000000	0.772569
000	001917	1.000000	0.772569
000	001918	1.000000	0.772569
000	001919	1.000000	0.772569
000	001920	1.000000	0.772569
000	001921	1.000000	0.772569
000	001922	1.000000	0.772569
000	001923	1.000000	0.772569
000	001924	1.000000	0.772569
000	001925	1.000000	0.772569
000	001926	1.000000	0.772569
000	001927	1.000000	0.772569
000	001928	1.000000	0.772569
000	001929	1.000000	0.772569
000	001930	1.000000	0.772569
000	001931	1.000000	0.772569
000	001932	1.000000	0.772569
000	001933	1.000000	0.772569
000	001934	1.000000	0.772569
000	001935	1.000000	0.772569
000	001936	1.000000	0.772569
000	001937	1.000000	0.772569
000	001938	1.000000	0.772569
000	001939	1.000000	0.772569
000	001940	1.000000	0.772569
000	001941	1.000000	0.772569
000	001942	1.000000	0.772569
000	001943	1.000000	0.772569
000	001944	1.000000	0.772569
000	001945	1.000000	0.772569
000	001946	1.000000	0.772569
000	001947	1.000000	0.772569
000	001948	1.000000	0.772569
000	001949	1.000000	0.772569
000	001950	1.000000	0.772569
000	001951	1.000000	0.772569
000	001952	1.000000	0.772569
000	001953	1.000000	0.772569
000	001954	1.000000	0.772569
000	001955	1.000000	0.772569
000	001956	1.000000	0.772569
000	001957	1.000000	0.772569
000	001958	1.000000	0.772569
000	001959	1.000000	0.772569
000	001960	1.000000	0.772569
000	001961	1.000000	0.772569
000	001962	1.000000	0.772569
000	001963	1.000000	0.772569
000	001964	1.000000	0.772569
000	001965	1.000000	0.772569
000	001966	1.000000	0.772569
000	001967	1.000000	0.772569
000	001968	1.000000	0.772569
000	001969	1.000000	0.772569
000	001970	1.000000	0.772569
000	001971	1.000000	0.772569
000	001972	1.000000	0.772569
000	001973	1.000000	0.772569
000	001974	1.000000	0.772569
000	001975	1.000000	0.772569
000	001976	1.000000	0.772569
000	001977	1.000000	0.772569
000	001978	1.000000	0.772569
000	001979	1.000000	0.772569
000	001980	1.000000	0.772569
000	001981	1.000000	0.772569
000	001982	1.000000	0.772569
000	001983	1.000000	0.772569
000	001984	1.000000	0.772569
000	001985	1.000000	0.772569
000	001986	1.000000	0.772569
000	001987	1.000000	0.772569
000	001988	1.000000	0.772569
000	001989	1.000000	0.772569
000	001990	1.000000	0.772569
000	001991	1.000000	0.772569
000	001992	1.000000	0.772569
000	001993	1.000000	0.772569
000	001994	1.000000	0.772569
000	001995	1.000000	0.772569
000	001996	1.000000	0.772569
000	001997	1.000000	0.772569
000	001998	1.000000	0.772569
000	001999	1.000000	0.772569
000	002000	1.000000	0.772569
