fold	iteration	train_auc	val_auc
000	001702	1.000000
000	001703	1.000000
000	001704	1.000000
000	001705	1.000000
000	001706	1.000000
000	001707	1.000000
000	001708	1.000000
000	001709	1.000000
000	001710	1.000000
000	001711	1.000000
000	001712	1.000000
000	001713	1.000000
000	001714	1.000000
000	001715	1.000000
000	001716	1.000000
000	001717	1.000000
000	001718	1.000000
000	001719	1.000000
000	001720	1.000000
000	001721	1.000000
000	001722	1.000000
000	001723	1.000000
000	001724	1.000000
000	001725	1.000000
000	001726	1.000000
000	001727	1.000000
000	001728	1.000000
000	001729	1.000000
000	001730	1.000000
000	001731	1.000000
000	001732	1.000000
000	001733	1.000000
000	001734	1.000000
000	001735	1.000000
000	001736	1.000000
000	001737	1.000000
000	001738	1.000000
000	001739	1.000000
000	001740	1.000000
000	001741	1.000000
000	001742	1.000000
000	001743	1.000000
000	001744	1.000000
000	001745	1.000000
000	001746	1.000000
000	001747	1.000000
000	001748	1.000000
000	001749	1.000000
000	001750	1.000000
000	001751	1.000000
000	001752	1.000000
000	001753	1.000000
000	001754	1.000000
000	001755	1.000000
000	001756	1.000000
000	001757	1.000000
000	001758	1.000000
000	001759	1.000000
000	001760	1.000000
000	001761	1.000000
000	001762	1.000000
000	001763	1.000000
000	001764	1.000000
000	001765	1.000000
000	001766	1.000000
000	001767	1.000000
000	001768	1.000000
000	001769	1.000000
000	001770	1.000000
000	001771	1.000000
000	001772	1.000000
000	001773	1.000000
000	001774	1.000000
000	001775	1.000000
000	001776	1.000000
000	001777	1.000000
000	001778	1.000000
000	001779	1.000000
000	001780	1.000000
000	001781	1.000000
000	001782	1.000000
000	001783	1.000000
000	001784	1.000000
000	001785	1.000000
000	001786	1.000000
000	001787	1.000000
000	001788	1.000000
000	001789	1.000000
000	001790	1.000000
000	001791	1.000000
000	001792	1.000000
000	001793	1.000000
000	001794	1.000000
000	001795	1.000000
000	001796	1.000000
000	001797	1.000000
000	001798	1.000000
000	001799	1.000000
000	001800	1.000000
000	001801	1.000000
000	001802	1.000000
000	001803	1.000000
000	001804	1.000000
000	001805	1.000000
000	001806	1.000000
000	001807	1.000000
000	001808	1.000000
000	001809	1.000000
000	001810	1.000000
000	001811	1.000000
000	001812	1.000000
000	001813	1.000000
000	001814	1.000000
000	001815	1.000000
000	001816	1.000000
000	001817	1.000000
000	001818	1.000000
000	001819	1.000000
000	001820	1.000000
000	001821	1.000000
000	001822	1.000000
000	001823	1.000000
000	001824	1.000000
000	001825	1.000000
000	001826	1.000000
000	001827	1.000000
000	001828	1.000000
000	001829	1.000000
000	001830	1.000000
000	001831	1.000000
000	001832	1.000000
000	001833	1.000000
000	001834	1.000000
000	001835	1.000000
000	001836	1.000000
000	001837	1.000000
000	001838	1.000000
000	001839	1.000000
000	001840	1.000000
000	001841	1.000000
000	001842	1.000000
000	001843	1.000000
000	001844	1.000000
000	001845	1.000000
000	001846	1.000000
000	001847	1.000000
000	001848	1.000000
000	001849	1.000000
000	001850	1.000000
000	001851	1.000000
000	001852	1.000000
000	001853	1.000000
000	001854	1.000000
000	001855	1.000000
000	001856	1.000000
000	001857	1.000000
000	001858	1.000000
000	001859	1.000000
000	001860	1.000000
000	001861	1.000000
000	001862	1.000000
000	001863	1.000000
000	001864	1.000000
000	001865	1.000000
000	001866	1.000000
000	001867	1.000000
000	001868	1.000000
000	001869	1.000000
000	001870	1.000000
000	001871	1.000000
000	001872	1.000000
000	001873	1.000000
000	001874	1.000000
000	001875	1.000000
000	001876	1.000000
000	001877	1.000000
000	001878	1.000000
000	001879	1.000000
000	001880	1.000000
000	001881	1.000000
000	001882	1.000000
000	001883	1.000000
000	001884	1.000000
000	001885	1.000000
000	001886	1.000000
000	001887	1.000000
000	001888	1.000000
000	001889	1.000000
000	001890	1.000000
000	001891	1.000000
000	001892	1.000000
000	001893	1.000000
000	001894	1.000000
000	001895	1.000000
000	001896	1.000000
000	001897	1.000000
000	001898	1.000000
000	001899	1.000000
000	001900	1.000000
000	001901	1.000000
000	001902	1.000000
000	001903	1.000000
000	001904	1.000000
000	001905	1.000000
000	001906	1.000000
000	001907	1.000000
000	001908	1.000000
000	001909	1.000000
000	001910	1.000000
000	001911	1.000000
000	001912	1.000000
000	001913	1.000000
000	001914	1.000000
000	001915	1.000000
000	001916	1.000000
000	001917	1.000000
000	001918	1.000000
000	001919	1.000000
000	001920	1.000000
000	001921	1.000000
000	001922	1.000000
000	001923	1.000000
000	001924	1.000000
000	001925	1.000000
000	001926	1.000000
000	001927	1.000000
000	001928	1.000000
000	001929	1.000000
000	001930	1.000000
000	001931	1.000000
000	001932	1.000000
000	001933	1.000000
000	001934	1.000000
000	001935	1.000000
000	001936	1.000000
000	001937	1.000000
000	001938	1.000000
000	001939	1.000000
000	001940	1.000000
000	001941	1.000000
000	001942	1.000000
000	001943	1.000000
000	001944	1.000000
000	001945	1.000000
000	001946	1.000000
000	001947	1.000000
000	001948	1.000000
000	001949	1.000000
000	001950	1.000000
000	001951	1.000000
000	001952	1.000000
000	001953	1.000000
000	001954	1.000000
000	001955	1.000000
000	001956	1.000000
000	001957	1.000000
000	001958	1.000000
000	001959	1.000000
000	001960	1.000000
000	001961	1.000000
000	001962	1.000000
000	001963	1.000000
000	001964	1.000000
000	001965	1.000000
000	001966	1.000000
000	001967	1.000000
000	001968	1.000000
000	001969	1.000000
000	001970	1.000000
000	001971	1.000000
000	001972	1.000000
000	001973	1.000000
000	001974	1.000000
000	001975	1.000000
000	001976	1.000000
000	001977	1.000000
000	001978	1.000000
000	001979	1.000000
000	001980	1.000000
000	001981	1.000000
000	001982	1.000000
000	001983	1.000000
000	001984	1.000000
000	001985	1.000000
000	001986	1.000000
000	001987	1.000000
000	001988	1.000000
000	001989	1.000000
000	001990	1.000000
000	001991	1.000000
000	001992	1.000000
000	001993	1.000000
000	001994	1.000000
000	001995	1.000000
000	001996	1.000000
000	001997	1.000000
000	001998	1.000000
000	001999	1.000000
000	002000	1.000000
000	002001	1.000000
000	002002	1.000000
000	002003	1.000000
000	002004	1.000000
000	002005	1.000000
000	002006	1.000000
000	002007	1.000000
000	002008	1.000000
000	002009	1.000000
000	002010	1.000000
000	002011	1.000000
000	002012	1.000000
000	002013	1.000000
000	002014	1.000000
000	002015	1.000000
000	002016	1.000000
000	002017	1.000000
000	002018	1.000000
000	002019	1.000000
000	002020	1.000000
000	002021	1.000000
000	002022	1.000000
000	002023	1.000000
000	002024	1.000000
000	002025	1.000000
000	002026	1.000000
000	002027	1.000000
000	002028	1.000000
000	002029	1.000000
000	002030	1.000000
000	002031	1.000000
000	002032	1.000000
000	002033	1.000000
000	002034	1.000000
000	002035	1.000000
000	002036	1.000000
000	002037	1.000000
000	002038	1.000000
000	002039	1.000000
000	002040	1.000000
000	002041	1.000000
000	002042	1.000000
000	002043	1.000000
000	002044	1.000000
000	002045	1.000000
000	002046	1.000000
000	002047	1.000000
000	002048	1.000000
000	002049	1.000000
000	002050	1.000000
000	002051	1.000000
000	002052	1.000000
000	002053	1.000000
000	002054	1.000000
000	002055	1.000000
000	002056	1.000000
000	002057	1.000000
000	002058	1.000000
000	002059	1.000000
000	002060	1.000000
000	002061	1.000000
000	002062	1.000000
000	002063	1.000000
000	002064	1.000000
000	002065	1.000000
000	002066	1.000000
000	002067	1.000000
000	002068	1.000000
000	002069	1.000000
000	002070	1.000000
000	002071	1.000000
000	002072	1.000000
000	002073	1.000000
000	002074	1.000000
000	002075	1.000000
000	002076	1.000000
000	002077	1.000000
000	002078	1.000000
000	002079	1.000000
000	002080	1.000000
000	002081	1.000000
000	002082	1.000000
000	002083	1.000000
000	002084	1.000000
000	002085	1.000000
000	002086	1.000000
000	002087	1.000000
000	002088	1.000000
000	002089	1.000000
000	002090	1.000000
000	002091	1.000000
000	002092	1.000000
000	002093	1.000000
000	002094	1.000000
000	002095	1.000000
000	002096	1.000000
000	002097	1.000000
000	002098	1.000000
000	002099	1.000000
000	002100	1.000000
000	002101	1.000000
000	002102	1.000000
000	002103	1.000000
000	002104	1.000000
000	002105	1.000000
000	002106	1.000000
000	002107	1.000000
000	002108	1.000000
000	002109	1.000000
000	002110	1.000000
000	002111	1.000000
000	002112	1.000000
000	002113	1.000000
000	002114	1.000000
000	002115	1.000000
000	002116	1.000000
000	002117	1.000000
000	002118	1.000000
000	002119	1.000000
000	002120	1.000000
000	002121	1.000000
000	002122	1.000000
000	002123	1.000000
000	002124	1.000000
000	002125	1.000000
000	002126	1.000000
000	002127	1.000000
000	002128	1.000000
000	002129	1.000000
000	002130	1.000000
000	002131	1.000000
000	002132	1.000000
000	002133	1.000000
000	002134	1.000000
000	002135	1.000000
000	002136	1.000000
000	002137	1.000000
000	002138	1.000000
000	002139	1.000000
000	002140	1.000000
000	002141	1.000000
000	002142	1.000000
000	002143	1.000000
000	002144	1.000000
000	002145	1.000000
000	002146	1.000000
000	002147	1.000000
000	002148	1.000000
000	002149	1.000000
000	002150	1.000000
000	002151	1.000000
000	002152	1.000000
000	002153	1.000000
000	002154	1.000000
000	002155	1.000000
000	002156	1.000000
000	002157	1.000000
000	002158	1.000000
000	002159	1.000000
000	002160	1.000000
000	002161	1.000000
000	002162	1.000000
000	002163	1.000000
000	002164	1.000000
000	002165	1.000000
000	002166	1.000000
000	002167	1.000000
000	002168	1.000000
000	002169	1.000000
000	002170	1.000000
000	002171	1.000000
000	002172	1.000000
000	002173	1.000000
000	002174	1.000000
000	002175	1.000000
000	002176	1.000000
000	002177	1.000000
000	002178	1.000000
000	002179	1.000000
000	002180	1.000000
000	002181	1.000000
000	002182	1.000000
000	002183	1.000000
000	002184	1.000000
000	002185	1.000000
000	002186	1.000000
000	002187	1.000000
000	002188	1.000000
000	002189	1.000000
000	002190	1.000000
000	002191	1.000000
000	002192	1.000000
000	002193	1.000000
000	002194	1.000000
000	002195	1.000000
000	002196	1.000000
000	002197	1.000000
000	002198	1.000000
000	002199	1.000000
000	002200	1.000000
000	002201	1.000000
000	002202	1.000000
000	002203	1.000000
000	002204	1.000000
000	002205	1.000000
000	002206	1.000000
000	002207	1.000000
000	002208	1.000000
000	002209	1.000000
000	002210	1.000000
000	002211	1.000000
000	002212	1.000000
000	002213	1.000000
000	002214	1.000000
000	002215	1.000000
000	002216	1.000000
000	002217	1.000000
000	002218	1.000000
000	002219	1.000000
000	002220	1.000000
000	002221	1.000000
000	002222	1.000000
000	002223	1.000000
000	002224	1.000000
000	002225	1.000000
000	002226	1.000000
000	002227	1.000000
000	002228	1.000000
000	002229	1.000000
000	002230	1.000000
000	002231	1.000000
000	002232	1.000000
000	002233	1.000000
000	002234	1.000000
000	002235	1.000000
000	002236	1.000000
000	002237	1.000000
000	002238	1.000000
000	002239	1.000000
000	002240	1.000000
000	002241	1.000000
000	002242	1.000000
000	002243	1.000000
000	002244	1.000000
000	002245	1.000000
000	002246	1.000000
000	002247	1.000000
000	002248	1.000000
000	002249	1.000000
000	002250	1.000000
000	002251	1.000000
000	002252	1.000000
000	002253	1.000000
000	002254	1.000000
000	002255	1.000000
000	002256	1.000000
000	002257	1.000000
000	002258	1.000000
000	002259	1.000000
000	002260	1.000000
000	002261	1.000000
000	002262	1.000000
000	002263	1.000000
000	002264	1.000000
000	002265	1.000000
000	002266	1.000000
000	002267	1.000000
000	002268	1.000000
000	002269	1.000000
000	002270	1.000000
000	002271	1.000000
000	002272	1.000000
000	002273	1.000000
000	002274	1.000000
000	002275	1.000000
000	002276	1.000000
000	002277	1.000000
000	002278	1.000000
000	002279	1.000000
000	002280	1.000000
000	002281	1.000000
000	002282	1.000000
000	002283	1.000000
000	002284	1.000000
000	002285	1.000000
000	002286	1.000000
000	002287	1.000000
000	002288	1.000000
000	002289	1.000000
000	002290	1.000000
000	002291	1.000000
000	002292	1.000000
000	002293	1.000000
000	002294	1.000000
000	002295	1.000000
000	002296	1.000000
000	002297	1.000000
000	002298	1.000000
000	002299	1.000000
000	002300	1.000000
000	002301	1.000000
000	002302	1.000000
000	002303	1.000000
000	002304	1.000000
000	002305	1.000000
000	002306	1.000000
000	002307	1.000000
000	002308	1.000000
000	002309	1.000000
000	002310	1.000000
000	002311	1.000000
000	002312	1.000000
000	002313	1.000000
000	002314	1.000000
000	002315	1.000000
000	002316	1.000000
000	002317	1.000000
000	002318	1.000000
000	002319	1.000000
000	002320	1.000000
000	002321	1.000000
000	002322	1.000000
000	002323	1.000000
000	002324	1.000000
000	002325	1.000000
000	002326	1.000000
000	002327	1.000000
000	002328	1.000000
000	002329	1.000000
000	002330	1.000000
000	002331	1.000000
000	002332	1.000000
000	002333	1.000000
000	002334	1.000000
000	002335	1.000000
000	002336	1.000000
000	002337	1.000000
000	002338	1.000000
000	002339	1.000000
000	002340	1.000000
000	002341	1.000000
000	002342	1.000000
000	002343	1.000000
000	002344	1.000000
000	002345	1.000000
000	002346	1.000000
000	002347	1.000000
000	002348	1.000000
000	002349	1.000000
000	002350	1.000000
000	002351	1.000000
000	002352	1.000000
000	002353	1.000000
000	002354	1.000000
000	002355	1.000000
000	002356	1.000000
000	002357	1.000000
000	002358	1.000000
000	002359	1.000000
000	002360	1.000000
000	002361	1.000000
000	002362	1.000000
000	002363	1.000000
000	002364	1.000000
000	002365	1.000000
000	002366	1.000000
000	002367	1.000000
000	002368	1.000000
000	002369	1.000000
000	002370	1.000000
000	002371	1.000000
000	002372	1.000000
000	002373	1.000000
000	002374	1.000000
000	002375	1.000000
000	002376	1.000000
000	002377	1.000000
000	002378	1.000000
000	002379	1.000000
000	002380	1.000000
000	002381	1.000000
000	002382	1.000000
000	002383	1.000000
000	002384	1.000000
000	002385	1.000000
000	002386	1.000000
000	002387	1.000000
000	002388	1.000000
000	002389	1.000000
000	002390	1.000000
000	002391	1.000000
000	002392	1.000000
000	002393	1.000000
000	002394	1.000000
000	002395	1.000000
000	002396	1.000000
000	002397	1.000000
000	002398	1.000000
000	002399	1.000000
000	002400	1.000000
000	002401	1.000000
000	002402	1.000000
000	002403	1.000000
000	002404	1.000000
000	002405	1.000000
000	002406	1.000000
000	002407	1.000000
000	002408	1.000000
000	002409	1.000000
000	002410	1.000000
000	002411	1.000000
000	002412	1.000000
000	002413	1.000000
000	002414	1.000000
000	002415	1.000000
000	002416	1.000000
000	002417	1.000000
000	002418	1.000000
000	002419	1.000000
000	002420	1.000000
000	002421	1.000000
000	002422	1.000000
000	002423	1.000000
000	002424	1.000000
000	002425	1.000000
000	002426	1.000000
000	002427	1.000000
000	002428	1.000000
000	002429	1.000000
000	002430	1.000000
000	002431	1.000000
000	002432	1.000000
000	002433	1.000000
000	002434	1.000000
000	002435	1.000000
000	002436	1.000000
000	002437	1.000000
000	002438	1.000000
000	002439	1.000000
000	002440	1.000000
000	002441	1.000000
000	002442	1.000000
000	002443	1.000000
000	002444	1.000000
000	002445	1.000000
000	002446	1.000000
000	002447	1.000000
000	002448	1.000000
000	002449	1.000000
000	002450	1.000000
000	002451	1.000000
000	002452	1.000000
000	002453	1.000000
000	002454	1.000000
000	002455	1.000000
000	002456	1.000000
000	002457	1.000000
000	002458	1.000000
000	002459	1.000000
000	002460	1.000000
000	002461	1.000000
000	002462	1.000000
000	002463	1.000000
000	002464	1.000000
000	002465	1.000000
000	002466	1.000000
000	002467	1.000000
000	002468	1.000000
000	002469	1.000000
000	002470	1.000000
000	002471	1.000000
000	002472	1.000000
000	002473	1.000000
000	002474	1.000000
000	002475	1.000000
000	002476	1.000000
000	002477	1.000000
000	002478	1.000000
000	002479	1.000000
000	002480	1.000000
000	002481	1.000000
000	002482	1.000000
000	002483	1.000000
000	002484	1.000000
000	002485	1.000000
000	002486	1.000000
000	002487	1.000000
000	002488	1.000000
000	002489	1.000000
000	002490	1.000000
000	002491	1.000000
000	002492	1.000000
000	002493	1.000000
000	002494	1.000000
000	002495	1.000000
000	002496	1.000000
000	002497	1.000000
000	002498	1.000000
000	002499	1.000000
000	002500	1.000000
000	002501	1.000000
000	002502	1.000000
000	002503	1.000000
000	002504	1.000000
000	002505	1.000000
000	002506	1.000000
000	002507	1.000000
000	002508	1.000000
000	002509	1.000000
000	002510	1.000000
000	002511	1.000000
000	002512	1.000000
000	002513	1.000000
000	002514	1.000000
000	002515	1.000000
000	002516	1.000000
000	002517	1.000000
000	002518	1.000000
000	002519	1.000000
000	002520	1.000000
000	002521	1.000000
000	002522	1.000000
000	002523	1.000000
000	002524	1.000000
000	002525	1.000000
000	002526	1.000000
000	002527	1.000000
000	002528	1.000000
000	002529	1.000000
000	002530	1.000000
000	002531	1.000000
000	002532	1.000000
000	002533	1.000000
000	002534	1.000000
000	002535	1.000000
000	002536	1.000000
000	002537	1.000000
000	002538	1.000000
000	002539	1.000000
000	002540	1.000000
000	002541	1.000000
000	002542	1.000000
000	002543	1.000000
000	002544	1.000000
000	002545	1.000000
000	002546	1.000000
000	002547	1.000000
000	002548	1.000000
000	002549	1.000000
000	002550	1.000000
000	002551	1.000000
000	002552	1.000000
000	002553	1.000000
000	002554	1.000000
000	002555	1.000000
000	002556	1.000000
000	002557	1.000000
000	002558	1.000000
000	002559	1.000000
000	002560	1.000000
000	002561	1.000000
000	002562	1.000000
000	002563	1.000000
000	002564	1.000000
000	002565	1.000000
000	002566	1.000000
000	002567	1.000000
000	002568	1.000000
000	002569	1.000000
000	002570	1.000000
000	002571	1.000000
000	002572	1.000000
000	002573	1.000000
000	002574	1.000000
000	002575	1.000000
000	002576	1.000000
000	002577	1.000000
000	002578	1.000000
000	002579	1.000000
000	002580	1.000000
000	002581	1.000000
000	002582	1.000000
000	002583	1.000000
000	002584	1.000000
000	002585	1.000000
000	002586	1.000000
000	002587	1.000000
000	002588	1.000000
000	002589	1.000000
000	002590	1.000000
000	002591	1.000000
000	002592	1.000000
000	002593	1.000000
000	002594	1.000000
000	002595	1.000000
000	002596	1.000000
000	002597	1.000000
000	002598	1.000000
000	002599	1.000000
000	002600	1.000000
000	002601	1.000000
000	002602	1.000000
000	002603	1.000000
000	002604	1.000000
000	002605	1.000000
000	002606	1.000000
000	002607	1.000000
000	002608	1.000000
000	002609	1.000000
000	002610	1.000000
000	002611	1.000000
000	002612	1.000000
000	002613	1.000000
000	002614	1.000000
000	002615	1.000000
000	002616	1.000000
000	002617	1.000000
000	002618	1.000000
000	002619	1.000000
000	002620	1.000000
000	002621	1.000000
000	002622	1.000000
000	002623	1.000000
000	002624	1.000000
000	002625	1.000000
000	002626	1.000000
000	002627	1.000000
000	002628	1.000000
000	002629	1.000000
000	002630	1.000000
000	002631	1.000000
000	002632	1.000000
000	002633	1.000000
000	002634	1.000000
000	002635	1.000000
000	002636	1.000000
000	002637	1.000000
000	002638	1.000000
000	002639	1.000000
000	002640	1.000000
000	002641	1.000000
000	002642	1.000000
000	002643	1.000000
000	002644	1.000000
000	002645	1.000000
000	002646	1.000000
000	002647	1.000000
000	002648	1.000000
000	002649	1.000000
000	002650	1.000000
000	002651	1.000000
000	002652	1.000000
000	002653	1.000000
000	002654	1.000000
000	002655	1.000000
000	002656	1.000000
000	002657	1.000000
000	002658	1.000000
000	002659	1.000000
000	002660	1.000000
000	002661	1.000000
000	002662	1.000000
000	002663	1.000000
000	002664	1.000000
000	002665	1.000000
000	002666	1.000000
000	002667	1.000000
000	002668	1.000000
000	002669	1.000000
000	002670	1.000000
000	002671	1.000000
000	002672	1.000000
000	002673	1.000000
000	002674	1.000000
000	002675	1.000000
000	002676	1.000000
000	002677	1.000000
000	002678	1.000000
000	002679	1.000000
000	002680	1.000000
000	002681	1.000000
000	002682	1.000000
000	002683	1.000000
000	002684	1.000000
000	002685	1.000000
000	002686	1.000000
000	002687	1.000000
000	002688	1.000000
000	002689	1.000000
000	002690	1.000000
000	002691	1.000000
000	002692	1.000000
000	002693	1.000000
000	002694	1.000000
000	002695	1.000000
000	002696	1.000000
000	002697	1.000000
000	002698	1.000000
000	002699	1.000000
000	002700	1.000000
000	002701	1.000000
000	002702	1.000000
000	002703	1.000000
000	002704	1.000000
000	002705	1.000000
000	002706	1.000000
000	002707	1.000000
000	002708	1.000000
000	002709	1.000000
000	002710	1.000000
000	002711	1.000000
000	002712	1.000000
000	002713	1.000000
000	002714	1.000000
000	002715	1.000000
000	002716	1.000000
000	002717	1.000000
000	002718	1.000000
000	002719	1.000000
000	002720	1.000000
000	002721	1.000000
000	002722	1.000000
000	002723	1.000000
000	002724	1.000000
000	002725	1.000000
000	002726	1.000000
000	002727	1.000000
000	002728	1.000000
000	002729	1.000000
000	002730	1.000000
000	002731	1.000000
000	002732	1.000000
000	002733	1.000000
000	002734	1.000000
000	002735	1.000000
000	002736	1.000000
000	002737	1.000000
000	002738	1.000000
000	002739	1.000000
000	002740	1.000000
000	002741	1.000000
000	002742	1.000000
000	002743	1.000000
000	002744	1.000000
000	002745	1.000000
000	002746	1.000000
000	002747	1.000000
000	002748	1.000000
000	002749	1.000000
000	002750	1.000000
000	002751	1.000000
000	002752	1.000000
000	002753	1.000000
000	002754	1.000000
000	002755	1.000000
000	002756	1.000000
000	002757	1.000000
000	002758	1.000000
000	002759	1.000000
000	002760	1.000000
000	002761	1.000000
000	002762	1.000000
000	002763	1.000000
000	002764	1.000000
000	002765	1.000000
000	002766	1.000000
000	002767	1.000000
000	002768	1.000000
000	002769	1.000000
000	002770	1.000000
000	002771	1.000000
000	002772	1.000000
000	002773	1.000000
000	002774	1.000000
000	002775	1.000000
000	002776	1.000000
000	002777	1.000000
000	002778	1.000000
000	002779	1.000000
000	002780	1.000000
000	002781	1.000000
000	002782	1.000000
000	002783	1.000000
000	002784	1.000000
000	002785	1.000000
000	002786	1.000000
000	002787	1.000000
000	002788	1.000000
000	002789	1.000000
000	002790	1.000000
000	002791	1.000000
000	002792	1.000000
000	002793	1.000000
000	002794	1.000000
000	002795	1.000000
000	002796	1.000000
000	002797	1.000000
000	002798	1.000000
000	002799	1.000000
000	002800	1.000000
000	002801	1.000000
000	002802	1.000000
000	002803	1.000000
000	002804	1.000000
000	002805	1.000000
000	002806	1.000000
000	002807	1.000000
000	002808	1.000000
000	002809	1.000000
000	002810	1.000000
000	002811	1.000000
000	002812	1.000000
000	002813	1.000000
000	002814	1.000000
000	002815	1.000000
000	002816	1.000000
000	002817	1.000000
000	002818	1.000000
000	002819	1.000000
000	002820	1.000000
000	002821	1.000000
000	002822	1.000000
000	002823	1.000000
000	002824	1.000000
000	002825	1.000000
000	002826	1.000000
000	002827	1.000000
000	002828	1.000000
000	002829	1.000000
000	002830	1.000000
000	002831	1.000000
000	002832	1.000000
000	002833	1.000000
000	002834	1.000000
000	002835	1.000000
000	002836	1.000000
000	002837	1.000000
000	002838	1.000000
000	002839	1.000000
000	002840	1.000000
000	002841	1.000000
000	002842	1.000000
000	002843	1.000000
000	002844	1.000000
000	002845	1.000000
000	002846	1.000000
000	002847	1.000000
000	002848	1.000000
000	002849	1.000000
000	002850	1.000000
000	002851	1.000000
000	002852	1.000000
000	002853	1.000000
000	002854	1.000000
000	002855	1.000000
000	002856	1.000000
000	002857	1.000000
000	002858	1.000000
000	002859	1.000000
000	002860	1.000000
000	002861	1.000000
000	002862	1.000000
000	002863	1.000000
000	002864	1.000000
000	002865	1.000000
000	002866	1.000000
000	002867	1.000000
000	002868	1.000000
000	002869	1.000000
000	002870	1.000000
000	002871	1.000000
000	002872	1.000000
000	002873	1.000000
000	002874	1.000000
000	002875	1.000000
000	002876	1.000000
000	002877	1.000000
000	002878	1.000000
000	002879	1.000000
000	002880	1.000000
000	002881	1.000000
000	002882	1.000000
000	002883	1.000000
000	002884	1.000000
000	002885	1.000000
000	002886	1.000000
000	002887	1.000000
000	002888	1.000000
000	002889	1.000000
000	002890	1.000000
000	002891	1.000000
000	002892	1.000000
000	002893	1.000000
000	002894	1.000000
000	002895	1.000000
000	002896	1.000000
000	002897	1.000000
000	002898	1.000000
000	002899	1.000000
000	002900	1.000000
000	002901	1.000000
000	002902	1.000000
000	002903	1.000000
000	002904	1.000000
000	002905	1.000000
000	002906	1.000000
000	002907	1.000000
000	002908	1.000000
000	002909	1.000000
000	002910	1.000000
000	002911	1.000000
000	002912	1.000000
000	002913	1.000000
000	002914	1.000000
000	002915	1.000000
000	002916	1.000000
000	002917	1.000000
000	002918	1.000000
000	002919	1.000000
000	002920	1.000000
000	002921	1.000000
000	002922	1.000000
000	002923	1.000000
000	002924	1.000000
000	002925	1.000000
000	002926	1.000000
000	002927	1.000000
000	002928	1.000000
000	002929	1.000000
000	002930	1.000000
000	002931	1.000000
000	002932	1.000000
000	002933	1.000000
000	002934	1.000000
000	002935	1.000000
000	002936	1.000000
000	002937	1.000000
000	002938	1.000000
000	002939	1.000000
000	002940	1.000000
000	002941	1.000000
000	002942	1.000000
000	002943	1.000000
000	002944	1.000000
000	002945	1.000000
000	002946	1.000000
000	002947	1.000000
000	002948	1.000000
000	002949	1.000000
000	002950	1.000000
000	002951	1.000000
000	002952	1.000000
000	002953	1.000000
000	002954	1.000000
000	002955	1.000000
000	002956	1.000000
000	002957	1.000000
000	002958	1.000000
000	002959	1.000000
000	002960	1.000000
000	002961	1.000000
000	002962	1.000000
000	002963	1.000000
000	002964	1.000000
000	002965	1.000000
000	002966	1.000000
000	002967	1.000000
000	002968	1.000000
000	002969	1.000000
000	002970	1.000000
000	002971	1.000000
000	002972	1.000000
000	002973	1.000000
000	002974	1.000000
000	002975	1.000000
000	002976	1.000000
000	002977	1.000000
000	002978	1.000000
000	002979	1.000000
000	002980	1.000000
000	002981	1.000000
000	002982	1.000000
000	002983	1.000000
000	002984	1.000000
000	002985	1.000000
000	002986	1.000000
000	002987	1.000000
000	002988	1.000000
000	002989	1.000000
000	002990	1.000000
000	002991	1.000000
000	002992	1.000000
000	002993	1.000000
000	002994	1.000000
000	002995	1.000000
000	002996	1.000000
000	002997	1.000000
000	002998	1.000000
000	002999	1.000000
000	003000	1.000000
000	003001	1.000000
000	003002	1.000000
000	003003	1.000000
000	003004	1.000000
000	003005	1.000000
000	003006	1.000000
000	003007	1.000000
000	003008	1.000000
000	003009	1.000000
000	003010	1.000000
000	003011	1.000000
000	003012	1.000000
000	003013	1.000000
000	003014	1.000000
000	003015	1.000000
000	003016	1.000000
000	003017	1.000000
000	003018	1.000000
000	003019	1.000000
000	003020	1.000000
000	003021	1.000000
000	003022	1.000000
000	003023	1.000000
000	003024	1.000000
000	003025	1.000000
000	003026	1.000000
000	003027	1.000000
000	003028	1.000000
000	003029	1.000000
000	003030	1.000000
000	003031	1.000000
000	003032	1.000000
000	003033	1.000000
000	003034	1.000000
000	003035	1.000000
000	003036	1.000000
000	003037	1.000000
000	003038	1.000000
000	003039	1.000000
000	003040	1.000000
000	003041	1.000000
000	003042	1.000000
000	003043	1.000000
000	003044	1.000000
000	003045	1.000000
000	003046	1.000000
000	003047	1.000000
000	003048	1.000000
000	003049	1.000000
000	003050	1.000000
000	003051	1.000000
000	003052	1.000000
000	003053	1.000000
000	003054	1.000000
000	003055	1.000000
000	003056	1.000000
000	003057	1.000000
000	003058	1.000000
000	003059	1.000000
000	003060	1.000000
000	003061	1.000000
000	003062	1.000000
000	003063	1.000000
000	003064	1.000000
000	003065	1.000000
000	003066	1.000000
000	003067	1.000000
000	003068	1.000000
000	003069	1.000000
000	003070	1.000000
000	003071	1.000000
000	003072	1.000000
000	003073	1.000000
000	003074	1.000000
000	003075	1.000000
000	003076	1.000000
000	003077	1.000000
000	003078	1.000000
000	003079	1.000000
000	003080	1.000000
000	003081	1.000000
000	003082	1.000000
000	003083	1.000000
000	003084	1.000000
000	003085	1.000000
000	003086	1.000000
000	003087	1.000000
000	003088	1.000000
000	003089	1.000000
000	003090	1.000000
000	003091	1.000000
000	003092	1.000000
000	003093	1.000000
000	003094	1.000000
000	003095	1.000000
000	003096	1.000000
000	003097	1.000000
000	003098	1.000000
000	003099	1.000000
