fold	iteration	train_auc	val_auc
000	001864	0.998936	0.833333
000	001865	0.998936	0.833333
000	001866	0.998936	0.833333
000	001867	0.998936	0.833333
000	001868	0.998936	0.833333
000	001869	0.998936	0.833333
000	001870	0.998936	0.833333
000	001871	0.998936	0.833333
000	001872	0.998936	0.833333
000	001873	0.998936	0.835069
000	001874	0.998936	0.835069
000	001875	0.998936	0.833333
000	001876	0.998936	0.833333
000	001877	0.998936	0.833333
000	001878	0.998936	0.833333
000	001879	0.998936	0.835069
000	001880	0.998936	0.835069
000	001881	0.998936	0.835069
000	001882	0.998936	0.835069
000	001883	0.998936	0.835069
000	001884	0.998936	0.835069
000	001885	0.998936	0.835069
000	001886	0.998936	0.835069
000	001887	0.998936	0.835069
000	001888	0.998936	0.835069
000	001889	0.998936	0.835069
000	001890	0.998936	0.835069
000	001891	0.998936	0.835069
000	001892	0.998936	0.835069
000	001893	0.998936	0.835069
000	001894	0.998936	0.835069
000	001895	0.998936	0.835069
000	001896	0.998936	0.835069
000	001897	0.998936	0.835069
000	001898	0.998936	0.835069
000	001899	0.998936	0.835069
000	001900	0.998936	0.835069
000	001901	0.998936	0.835069
000	001902	0.998936	0.835069
000	001903	0.998936	0.835069
000	001904	0.998936	0.835069
000	001905	0.998936	0.835069
000	001906	0.998936	0.835069
000	001907	0.998936	0.835069
000	001908	0.998936	0.835069
000	001909	0.998936	0.835069
000	001910	0.998936	0.835069
000	001911	0.998936	0.835069
000	001912	0.998936	0.835069
000	001913	0.998936	0.835069
000	001914	0.998936	0.835069
000	001915	0.998936	0.835069
000	001916	0.998936	0.835069
000	001917	0.998936	0.835069
000	001918	0.998936	0.835069
000	001919	0.998936	0.835069
000	001920	0.998936	0.835069
000	001921	0.998936	0.835069
000	001922	0.998936	0.835069
000	001923	0.998936	0.836806
000	001924	0.998936	0.836806
000	001925	0.998936	0.836806
000	001926	0.998936	0.836806
000	001927	0.998936	0.836806
000	001928	0.998936	0.836806
000	001929	0.998936	0.836806
000	001930	0.998936	0.836806
000	001931	0.998936	0.836806
000	001932	0.998936	0.836806
000	001933	0.998936	0.836806
000	001934	0.998936	0.836806
000	001935	0.998936	0.836806
000	001936	0.998936	0.836806
000	001937	0.998936	0.836806
000	001938	0.998936	0.836806
000	001939	0.998936	0.836806
000	001940	0.998936	0.836806
000	001941	0.998936	0.836806
000	001942	0.998936	0.836806
000	001943	0.998936	0.836806
000	001944	0.998936	0.836806
000	001945	0.998936	0.836806
000	001946	0.998936	0.836806
000	001947	0.998936	0.836806
000	001948	0.998936	0.836806
000	001949	0.998936	0.836806
000	001950	0.998936	0.836806
000	001951	0.998936	0.836806
000	001952	0.998936	0.836806
000	001953	0.998936	0.836806
000	001954	0.998936	0.836806
000	001955	0.998936	0.836806
000	001956	0.998936	0.836806
000	001957	0.998936	0.836806
000	001958	0.998936	0.836806
000	001959	0.998936	0.836806
000	001960	0.998936	0.836806
000	001961	0.998936	0.836806
000	001962	0.998936	0.836806
000	001963	0.998936	0.836806
000	001964	0.998936	0.836806
000	001965	0.998936	0.836806
000	001966	0.998936	0.836806
000	001967	0.998936	0.836806
000	001968	0.998936	0.836806
000	001969	0.998936	0.836806
000	001970	0.998936	0.836806
000	001971	0.998936	0.836806
000	001972	0.998936	0.836806
000	001973	0.998936	0.836806
000	001974	0.998936	0.836806
000	001975	0.998936	0.836806
000	001976	0.998936	0.836806
000	001977	0.998936	0.836806
000	001978	0.998936	0.836806
000	001979	0.998936	0.836806
000	001980	0.998936	0.836806
000	001981	0.998936	0.836806
000	001982	0.998936	0.836806
000	001983	0.998936	0.836806
000	001984	0.998936	0.836806
000	001985	0.998936	0.836806
000	001986	0.998936	0.836806
000	001987	0.998936	0.836806
000	001988	0.998936	0.836806
000	001989	0.998936	0.836806
000	001990	0.998936	0.836806
000	001991	0.998936	0.836806
000	001992	0.998936	0.836806
000	001993	0.998936	0.836806
000	001994	0.998936	0.836806
000	001995	0.998936	0.836806
000	001996	0.998936	0.836806
000	001997	0.998936	0.836806
000	001998	0.998936	0.836806
000	001999	0.998936	0.836806
000	002000	0.998936	0.836806
000	002001	0.998936	0.836806
000	002002	0.998936	0.836806
000	002003	0.998936	0.836806
000	002004	0.998936	0.836806
000	002005	0.998936	0.836806
000	002006	0.998936	0.836806
000	002007	0.998936	0.836806
000	002008	0.998936	0.836806
000	002009	0.998936	0.836806
000	002010	0.998936	0.836806
000	002011	0.998936	0.836806
000	002012	0.998936	0.836806
000	002013	0.998936	0.836806
000	002014	0.998936	0.836806
000	002015	0.998936	0.836806
000	002016	0.998936	0.836806
000	002017	0.998936	0.836806
000	002018	0.998936	0.836806
000	002019	0.999054	0.836806
000	002020	0.999054	0.836806
000	002021	0.999054	0.836806
000	002022	0.999054	0.836806
000	002023	0.999054	0.836806
000	002024	0.999054	0.836806
000	002025	0.999054	0.838542
000	002026	0.999054	0.838542
000	002027	0.999054	0.838542
000	002028	0.999054	0.838542
000	002029	0.999054	0.838542
000	002030	0.999054	0.838542
000	002031	0.999054	0.838542
000	002032	0.999054	0.838542
000	002033	0.999054	0.838542
000	002034	0.999054	0.838542
000	002035	0.999054	0.838542
000	002036	0.999054	0.838542
000	002037	0.999054	0.838542
000	002038	0.999054	0.838542
000	002039	0.999054	0.838542
000	002040	0.999054	0.838542
000	002041	0.999054	0.838542
000	002042	0.999054	0.838542
000	002043	0.999054	0.838542
000	002044	0.999054	0.838542
000	002045	0.999054	0.838542
000	002046	0.999054	0.838542
000	002047	0.999054	0.838542
000	002048	0.999054	0.838542
000	002049	0.999054	0.838542
000	002050	0.999173	0.838542
000	002051	0.999173	0.838542
000	002052	0.999173	0.838542
000	002053	0.999173	0.838542
000	002054	0.999173	0.838542
000	002055	0.999173	0.838542
000	002056	0.999173	0.838542
000	002057	0.999173	0.838542
000	002058	0.999173	0.838542
000	002059	0.999173	0.838542
000	002060	0.999173	0.838542
000	002061	0.999173	0.838542
000	002062	0.999173	0.838542
000	002063	0.999173	0.838542
000	002064	0.999173	0.838542
000	002065	0.999173	0.838542
000	002066	0.999173	0.838542
000	002067	0.999173	0.838542
000	002068	0.999173	0.838542
000	002069	0.999173	0.838542
000	002070	0.999173	0.838542
000	002071	0.999173	0.838542
000	002072	0.999173	0.838542
000	002073	0.999173	0.838542
000	002074	0.999173	0.838542
000	002075	0.999173	0.838542
000	002076	0.999291	0.838542
000	002077	0.999291	0.838542
000	002078	0.999173	0.838542
000	002079	0.999291	0.838542
000	002080	0.999291	0.838542
000	002081	0.999291	0.838542
000	002082	0.999291	0.838542
000	002083	0.999291	0.840278
000	002084	0.999291	0.838542
000	002085	0.999291	0.838542
000	002086	0.999291	0.838542
000	002087	0.999291	0.838542
000	002088	0.999291	0.838542
000	002089	0.999291	0.838542
000	002090	0.999291	0.840278
000	002091	0.999291	0.840278
000	002092	0.999291	0.840278
000	002093	0.999291	0.838542
000	002094	0.999409	0.838542
000	002095	0.999291	0.838542
000	002096	0.999291	0.838542
000	002097	0.999291	0.838542
000	002098	0.999409	0.838542
000	002099	0.999291	0.838542
000	002100	0.999409	0.838542
000	002101	0.999409	0.840278
000	002102	0.999409	0.842014
000	002103	0.999409	0.842014
000	002104	0.999409	0.840278
000	002105	0.999409	0.840278
000	002106	0.999409	0.840278
000	002107	0.999409	0.840278
000	002108	0.999409	0.840278
000	002109	0.999409	0.840278
000	002110	0.999409	0.840278
000	002111	0.999409	0.840278
000	002112	0.999409	0.840278
000	002113	0.999409	0.840278
000	002114	0.999409	0.840278
000	002115	0.999409	0.840278
000	002116	0.999409	0.840278
000	002117	0.999409	0.842014
000	002118	0.999409	0.842014
000	002119	0.999409	0.842014
000	002120	0.999409	0.842014
000	002121	0.999409	0.842014
000	002122	0.999409	0.840278
000	002123	0.999409	0.842014
000	002124	0.999409	0.842014
000	002125	0.999409	0.842014
000	002126	0.999409	0.842014
000	002127	0.999409	0.842014
000	002128	0.999409	0.842014
000	002129	0.999409	0.842014
000	002130	0.999409	0.842014
000	002131	0.999409	0.842014
000	002132	0.999409	0.842014
000	002133	0.999409	0.842014
000	002134	0.999409	0.842014
000	002135	0.999409	0.842014
000	002136	0.999409	0.842014
000	002137	0.999409	0.842014
000	002138	0.999409	0.842014
000	002139	0.999409	0.842014
000	002140	0.999409	0.842014
000	002141	0.999409	0.842014
000	002142	0.999409	0.842014
000	002143	0.999409	0.842014
000	002144	0.999409	0.842014
000	002145	0.999409	0.842014
000	002146	0.999409	0.842014
000	002147	0.999409	0.842014
000	002148	0.999409	0.842014
000	002149	0.999409	0.842014
000	002150	0.999409	0.842014
000	002151	0.999409	0.842014
000	002152	0.999527	0.842014
000	002153	0.999527	0.842014
000	002154	0.999527	0.842014
000	002155	0.999527	0.842014
000	002156	0.999527	0.842014
000	002157	0.999527	0.842014
000	002158	0.999527	0.842014
000	002159	0.999527	0.842014
000	002160	0.999527	0.842014
000	002161	0.999527	0.842014
000	002162	0.999527	0.842014
000	002163	0.999527	0.842014
000	002164	0.999527	0.842014
000	002165	0.999527	0.842014
000	002166	0.999527	0.842014
000	002167	0.999645	0.842014
000	002168	0.999645	0.842014
000	002169	0.999645	0.842014
000	002170	0.999645	0.842014
000	002171	0.999645	0.842014
000	002172	0.999645	0.842014
000	002173	0.999645	0.842014
000	002174	0.999645	0.842014
000	002175	0.999645	0.842014
000	002176	0.999645	0.842014
000	002177	0.999645	0.842014
000	002178	0.999645	0.842014
000	002179	0.999645	0.842014
000	002180	0.999645	0.842014
000	002181	0.999645	0.842014
000	002182	0.999645	0.842014
000	002183	0.999645	0.842014
000	002184	0.999645	0.842014
000	002185	0.999645	0.842014
000	002186	0.999645	0.842014
000	002187	0.999645	0.842014
000	002188	0.999645	0.842014
000	002189	0.999645	0.842014
000	002190	0.999645	0.842014
000	002191	0.999645	0.842014
000	002192	0.999645	0.842014
000	002193	0.999645	0.842014
000	002194	0.999645	0.842014
000	002195	0.999645	0.842014
000	002196	0.999645	0.842014
000	002197	0.999645	0.842014
000	002198	0.999645	0.842014
000	002199	0.999645	0.842014
000	002200	0.999645	0.842014
000	002201	0.999645	0.842014
000	002202	0.999645	0.842014
000	002203	0.999645	0.842014
000	002204	0.999645	0.842014
000	002205	0.999645	0.842014
000	002206	0.999645	0.842014
000	002207	0.999645	0.842014
000	002208	0.999645	0.842014
000	002209	0.999645	0.842014
000	002210	0.999645	0.842014
000	002211	0.999645	0.842014
000	002212	0.999645	0.842014
000	002213	0.999645	0.842014
000	002214	0.999645	0.842014
000	002215	0.999645	0.842014
000	002216	0.999645	0.842014
000	002217	0.999645	0.842014
000	002218	0.999645	0.842014
000	002219	0.999645	0.842014
000	002220	0.999645	0.842014
000	002221	0.999645	0.842014
000	002222	0.999645	0.842014
000	002223	0.999645	0.842014
000	002224	0.999645	0.842014
000	002225	0.999645	0.842014
000	002226	0.999645	0.842014
000	002227	0.999645	0.842014
000	002228	0.999645	0.842014
000	002229	0.999645	0.842014
000	002230	0.999645	0.842014
000	002231	0.999645	0.842014
000	002232	0.999645	0.842014
000	002233	0.999645	0.842014
000	002234	0.999645	0.842014
000	002235	0.999645	0.842014
000	002236	0.999645	0.842014
000	002237	0.999645	0.842014
000	002238	0.999645	0.842014
000	002239	0.999645	0.842014
000	002240	0.999645	0.842014
000	002241	0.999645	0.842014
000	002242	0.999645	0.842014
000	002243	0.999645	0.842014
000	002244	0.999645	0.842014
000	002245	0.999645	0.842014
000	002246	0.999645	0.842014
000	002247	0.999645	0.842014
000	002248	0.999645	0.842014
000	002249	0.999645	0.842014
000	002250	0.999645	0.842014
000	002251	0.999645	0.842014
000	002252	0.999645	0.842014
000	002253	0.999645	0.842014
000	002254	0.999645	0.842014
000	002255	0.999645	0.842014
000	002256	0.999645	0.842014
000	002257	0.999645	0.842014
000	002258	0.999645	0.842014
000	002259	0.999645	0.842014
000	002260	0.999645	0.842014
000	002261	0.999645	0.842014
000	002262	0.999645	0.842014
000	002263	0.999645	0.842014
000	002264	0.999645	0.842014
000	002265	0.999645	0.842014
000	002266	0.999645	0.842014
000	002267	0.999645	0.842014
000	002268	0.999645	0.842014
000	002269	0.999645	0.842014
000	002270	0.999645	0.842014
000	002271	0.999645	0.842014
000	002272	0.999645	0.842014
000	002273	0.999645	0.842014
000	002274	0.999645	0.842014
000	002275	0.999645	0.842014
000	002276	0.999645	0.842014
000	002277	0.999645	0.842014
000	002278	0.999645	0.842014
000	002279	0.999645	0.842014
000	002280	0.999645	0.842014
000	002281	0.999645	0.842014
000	002282	0.999645	0.842014
000	002283	0.999645	0.842014
000	002284	0.999645	0.842014
000	002285	0.999645	0.842014
000	002286	0.999645	0.842014
000	002287	0.999645	0.842014
000	002288	0.999645	0.842014
000	002289	0.999645	0.842014
000	002290	0.999645	0.842014
000	002291	0.999645	0.842014
000	002292	0.999645	0.842014
000	002293	0.999645	0.842014
000	002294	0.999645	0.842014
000	002295	0.999645	0.842014
000	002296	0.999645	0.842014
000	002297	0.999645	0.842014
000	002298	0.999645	0.842014
000	002299	0.999645	0.842014
000	002300	0.999645	0.842014
000	002301	0.999645	0.842014
000	002302	0.999645	0.842014
000	002303	0.999645	0.842014
000	002304	0.999645	0.842014
000	002305	0.999645	0.842014
000	002306	0.999645	0.842014
000	002307	0.999645	0.842014
000	002308	0.999645	0.842014
000	002309	0.999645	0.842014
000	002310	0.999645	0.842014
000	002311	0.999645	0.842014
000	002312	0.999645	0.842014
000	002313	0.999645	0.842014
000	002314	0.999645	0.842014
000	002315	0.999645	0.842014
000	002316	0.999645	0.842014
000	002317	0.999645	0.842014
000	002318	0.999645	0.842014
000	002319	0.999645	0.842014
000	002320	0.999645	0.842014
000	002321	0.999645	0.842014
000	002322	0.999645	0.842014
000	002323	0.999645	0.842014
000	002324	0.999645	0.842014
000	002325	0.999645	0.842014
000	002326	0.999645	0.842014
000	002327	0.999645	0.842014
000	002328	0.999645	0.842014
000	002329	0.999645	0.842014
000	002330	0.999645	0.842014
000	002331	0.999645	0.842014
000	002332	0.999645	0.842014
000	002333	0.999645	0.842014
000	002334	0.999645	0.842014
000	002335	0.999645	0.842014
000	002336	0.999645	0.842014
000	002337	0.999645	0.842014
000	002338	0.999645	0.842014
000	002339	0.999645	0.842014
000	002340	0.999645	0.842014
000	002341	0.999645	0.842014
000	002342	0.999645	0.842014
000	002343	0.999645	0.842014
000	002344	0.999645	0.842014
000	002345	0.999645	0.842014
000	002346	0.999645	0.842014
000	002347	0.999645	0.842014
000	002348	0.999645	0.842014
000	002349	0.999645	0.842014
000	002350	0.999645	0.842014
000	002351	0.999645	0.842014
000	002352	0.999645	0.842014
000	002353	0.999645	0.842014
000	002354	0.999645	0.842014
000	002355	0.999645	0.842014
000	002356	0.999645	0.842014
000	002357	0.999645	0.842014
000	002358	0.999645	0.842014
000	002359	0.999645	0.842014
000	002360	0.999645	0.842014
000	002361	0.999645	0.842014
000	002362	0.999645	0.842014
000	002363	0.999645	0.842014
000	002364	0.999645	0.842014
000	002365	0.999645	0.842014
000	002366	0.999645	0.842014
000	002367	0.999645	0.842014
000	002368	0.999645	0.842014
000	002369	0.999645	0.842014
000	002370	0.999645	0.842014
000	002371	0.999645	0.842014
000	002372	0.999645	0.842014
000	002373	0.999645	0.842014
000	002374	0.999645	0.842014
000	002375	0.999645	0.842014
000	002376	0.999645	0.842014
000	002377	0.999645	0.842014
000	002378	0.999645	0.842014
000	002379	0.999645	0.842014
000	002380	0.999645	0.842014
000	002381	0.999645	0.842014
000	002382	0.999645	0.842014
000	002383	0.999645	0.842014
000	002384	0.999645	0.842014
000	002385	0.999645	0.842014
000	002386	0.999645	0.842014
000	002387	0.999645	0.842014
000	002388	0.999645	0.842014
000	002389	0.999645	0.842014
000	002390	0.999645	0.842014
000	002391	0.999645	0.842014
000	002392	0.999645	0.842014
000	002393	0.999645	0.842014
000	002394	0.999645	0.842014
000	002395	0.999645	0.842014
000	002396	0.999645	0.842014
000	002397	0.999645	0.842014
000	002398	0.999645	0.842014
000	002399	0.999645	0.842014
000	002400	0.999645	0.842014
000	002401	0.999764	0.842014
000	002402	0.999764	0.842014
000	002403	0.999764	0.842014
000	002404	0.999764	0.842014
000	002405	0.999645	0.842014
000	002406	0.999645	0.842014
000	002407	0.999764	0.842014
000	002408	0.999764	0.842014
000	002409	0.999764	0.842014
000	002410	0.999764	0.842014
000	002411	0.999764	0.842014
000	002412	0.999764	0.842014
000	002413	0.999764	0.842014
000	002414	0.999764	0.842014
000	002415	0.999764	0.843750
000	002416	0.999764	0.842014
000	002417	0.999764	0.842014
000	002418	0.999764	0.843750
000	002419	0.999764	0.843750
000	002420	0.999882	0.843750
000	002421	0.999882	0.843750
000	002422	0.999882	0.843750
000	002423	0.999882	0.843750
000	002424	0.999882	0.843750
000	002425	0.999882	0.843750
000	002426	0.999882	0.843750
000	002427	0.999882	0.843750
000	002428	0.999882	0.843750
000	002429	0.999882	0.843750
000	002430	0.999882	0.843750
000	002431	0.999882	0.843750
000	002432	0.999882	0.843750
000	002433	0.999882	0.843750
000	002434	0.999882	0.843750
000	002435	0.999882	0.843750
000	002436	0.999882	0.843750
000	002437	0.999882	0.843750
000	002438	0.999882	0.843750
000	002439	0.999882	0.843750
000	002440	0.999882	0.843750
000	002441	0.999882	0.843750
000	002442	0.999882	0.843750
000	002443	0.999882	0.843750
000	002444	0.999882	0.843750
000	002445	0.999882	0.843750
000	002446	0.999882	0.843750
000	002447	0.999882	0.843750
000	002448	0.999882	0.843750
000	002449	0.999882	0.843750
000	002450	0.999882	0.843750
000	002451	0.999882	0.843750
000	002452	0.999882	0.843750
000	002453	0.999882	0.843750
000	002454	0.999882	0.843750
000	002455	0.999882	0.843750
000	002456	0.999882	0.843750
000	002457	0.999882	0.843750
000	002458	0.999882	0.843750
000	002459	0.999882	0.843750
000	002460	0.999882	0.843750
000	002461	0.999882	0.843750
000	002462	0.999882	0.843750
000	002463	0.999882	0.843750
000	002464	0.999882	0.843750
000	002465	0.999882	0.843750
000	002466	0.999882	0.843750
000	002467	0.999882	0.843750
000	002468	0.999882	0.843750
000	002469	0.999882	0.843750
000	002470	0.999882	0.843750
000	002471	0.999882	0.843750
000	002472	0.999882	0.843750
000	002473	0.999882	0.843750
000	002474	0.999882	0.843750
000	002475	0.999882	0.843750
000	002476	0.999882	0.843750
000	002477	0.999882	0.843750
000	002478	0.999882	0.843750
000	002479	0.999882	0.843750
000	002480	0.999882	0.843750
000	002481	0.999882	0.843750
000	002482	0.999882	0.843750
000	002483	0.999882	0.843750
000	002484	0.999882	0.843750
000	002485	0.999882	0.843750
000	002486	0.999882	0.843750
000	002487	0.999882	0.843750
000	002488	0.999882	0.843750
000	002489	0.999882	0.843750
000	002490	0.999882	0.843750
000	002491	0.999882	0.843750
000	002492	0.999882	0.843750
000	002493	0.999882	0.843750
000	002494	0.999882	0.843750
000	002495	0.999882	0.843750
000	002496	0.999882	0.843750
000	002497	0.999882	0.843750
000	002498	0.999882	0.843750
000	002499	0.999882	0.843750
000	002500	0.999882	0.843750
000	002501	0.999882	0.843750
000	002502	0.999882	0.843750
000	002503	0.999882	0.843750
000	002504	0.999882	0.843750
000	002505	0.999882	0.843750
000	002506	0.999882	0.843750
000	002507	0.999882	0.843750
000	002508	0.999882	0.843750
000	002509	0.999882	0.843750
000	002510	0.999882	0.843750
000	002511	0.999882	0.843750
000	002512	0.999882	0.843750
000	002513	0.999882	0.843750
000	002514	0.999882	0.843750
000	002515	0.999882	0.843750
000	002516	0.999882	0.843750
000	002517	0.999882	0.843750
000	002518	0.999882	0.843750
000	002519	0.999882	0.843750
000	002520	0.999882	0.843750
000	002521	0.999882	0.843750
000	002522	0.999882	0.843750
000	002523	0.999882	0.843750
000	002524	0.999882	0.843750
000	002525	0.999882	0.843750
000	002526	0.999882	0.843750
000	002527	0.999882	0.843750
000	002528	0.999882	0.843750
000	002529	0.999882	0.843750
000	002530	0.999882	0.843750
000	002531	0.999882	0.843750
000	002532	0.999882	0.843750
000	002533	0.999882	0.843750
000	002534	0.999882	0.843750
000	002535	0.999882	0.843750
000	002536	0.999882	0.843750
000	002537	0.999882	0.843750
000	002538	0.999882	0.843750
000	002539	0.999882	0.843750
000	002540	0.999882	0.843750
000	002541	0.999882	0.843750
000	002542	0.999882	0.843750
000	002543	0.999882	0.843750
000	002544	0.999882	0.843750
000	002545	0.999882	0.843750
000	002546	0.999882	0.843750
000	002547	0.999882	0.843750
000	002548	0.999882	0.843750
000	002549	0.999882	0.843750
000	002550	0.999882	0.843750
000	002551	0.999882	0.843750
000	002552	0.999882	0.843750
000	002553	0.999882	0.843750
000	002554	0.999882	0.843750
000	002555	0.999882	0.843750
000	002556	0.999882	0.843750
000	002557	0.999882	0.843750
000	002558	0.999882	0.843750
000	002559	0.999882	0.843750
000	002560	1.000000	0.843750
000	002561	1.000000	0.843750
000	002562	1.000000	0.843750
000	002563	1.000000	0.843750
000	002564	1.000000	0.843750
000	002565	1.000000	0.843750
000	002566	1.000000	0.843750
000	002567	1.000000	0.843750
000	002568	1.000000	0.843750
000	002569	1.000000	0.843750
000	002570	1.000000	0.843750
000	002571	1.000000	0.843750
000	002572	1.000000	0.843750
000	002573	1.000000	0.843750
000	002574	1.000000	0.843750
000	002575	1.000000	0.845486
000	002576	1.000000	0.843750
000	002577	1.000000	0.845486
000	002578	1.000000	0.843750
000	002579	1.000000	0.845486
000	002580	1.000000	0.845486
000	002581	1.000000	0.845486
000	002582	1.000000	0.845486
000	002583	1.000000	0.845486
000	002584	1.000000	0.843750
000	002585	1.000000	0.845486
000	002586	1.000000	0.843750
000	002587	1.000000	0.843750
000	002588	1.000000	0.843750
000	002589	1.000000	0.843750
000	002590	1.000000	0.845486
000	002591	1.000000	0.843750
000	002592	1.000000	0.843750
000	002593	1.000000	0.843750
000	002594	1.000000	0.843750
000	002595	1.000000	0.843750
000	002596	1.000000	0.843750
000	002597	1.000000	0.843750
000	002598	1.000000	0.843750
000	002599	1.000000	0.843750
000	002600	1.000000	0.843750
000	002601	1.000000	0.843750
000	002602	1.000000	0.843750
000	002603	1.000000	0.843750
000	002604	1.000000	0.843750
000	002605	1.000000	0.843750
000	002606	1.000000	0.845486
000	002607	1.000000	0.843750
000	002608	1.000000	0.843750
000	002609	1.000000	0.843750
000	002610	1.000000	0.843750
000	002611	1.000000	0.843750
000	002612	1.000000	0.843750
000	002613	1.000000	0.843750
000	002614	1.000000	0.843750
000	002615	1.000000	0.843750
000	002616	1.000000	0.843750
000	002617	1.000000	0.843750
000	002618	1.000000	0.843750
000	002619	1.000000	0.843750
000	002620	1.000000	0.843750
000	002621	1.000000	0.843750
000	002622	1.000000	0.843750
000	002623	1.000000	0.843750
000	002624	1.000000	0.843750
000	002625	1.000000	0.843750
000	002626	1.000000	0.843750
000	002627	1.000000	0.845486
000	002628	1.000000	0.845486
000	002629	1.000000	0.845486
000	002630	1.000000	0.845486
000	002631	1.000000	0.845486
000	002632	1.000000	0.845486
000	002633	1.000000	0.845486
000	002634	1.000000	0.845486
000	002635	1.000000	0.845486
000	002636	1.000000	0.845486
000	002637	1.000000	0.845486
000	002638	1.000000	0.845486
000	002639	1.000000	0.845486
000	002640	1.000000	0.845486
000	002641	1.000000	0.845486
000	002642	1.000000	0.845486
000	002643	1.000000	0.845486
000	002644	1.000000	0.845486
000	002645	1.000000	0.845486
000	002646	1.000000	0.845486
000	002647	1.000000	0.845486
000	002648	1.000000	0.845486
000	002649	1.000000	0.845486
000	002650	1.000000	0.845486
000	002651	1.000000	0.845486
000	002652	1.000000	0.845486
000	002653	1.000000	0.845486
000	002654	1.000000	0.845486
000	002655	1.000000	0.845486
000	002656	1.000000	0.845486
000	002657	1.000000	0.845486
000	002658	1.000000	0.845486
000	002659	1.000000	0.845486
000	002660	1.000000	0.845486
000	002661	1.000000	0.845486
000	002662	1.000000	0.845486
000	002663	1.000000	0.845486
000	002664	1.000000	0.845486
000	002665	1.000000	0.845486
000	002666	1.000000	0.845486
000	002667	1.000000	0.845486
000	002668	1.000000	0.845486
000	002669	1.000000	0.845486
000	002670	1.000000	0.845486
000	002671	1.000000	0.845486
000	002672	1.000000	0.845486
000	002673	1.000000	0.845486
000	002674	1.000000	0.845486
000	002675	1.000000	0.845486
000	002676	1.000000	0.845486
000	002677	1.000000	0.845486
000	002678	1.000000	0.845486
000	002679	1.000000	0.845486
000	002680	1.000000	0.845486
000	002681	1.000000	0.845486
000	002682	1.000000	0.845486
000	002683	1.000000	0.845486
000	002684	1.000000	0.845486
000	002685	1.000000	0.845486
000	002686	1.000000	0.845486
000	002687	1.000000	0.845486
000	002688	1.000000	0.845486
000	002689	1.000000	0.845486
000	002690	1.000000	0.845486
000	002691	1.000000	0.845486
000	002692	1.000000	0.845486
000	002693	1.000000	0.845486
000	002694	1.000000	0.845486
000	002695	1.000000	0.845486
000	002696	1.000000	0.845486
000	002697	1.000000	0.845486
000	002698	1.000000	0.845486
000	002699	1.000000	0.845486
000	002700	1.000000	0.845486
000	002701	1.000000	0.845486
000	002702	1.000000	0.845486
000	002703	1.000000	0.845486
000	002704	1.000000	0.845486
000	002705	1.000000	0.845486
000	002706	1.000000	0.845486
000	002707	1.000000	0.845486
000	002708	1.000000	0.845486
000	002709	1.000000	0.845486
000	002710	1.000000	0.845486
000	002711	1.000000	0.845486
000	002712	1.000000	0.845486
000	002713	1.000000	0.845486
000	002714	1.000000	0.845486
000	002715	1.000000	0.845486
000	002716	1.000000	0.845486
000	002717	1.000000	0.845486
000	002718	1.000000	0.845486
000	002719	1.000000	0.845486
000	002720	1.000000	0.845486
000	002721	1.000000	0.845486
000	002722	1.000000	0.845486
000	002723	1.000000	0.845486
000	002724	1.000000	0.845486
000	002725	1.000000	0.845486
000	002726	1.000000	0.845486
000	002727	1.000000	0.845486
000	002728	1.000000	0.845486
000	002729	1.000000	0.845486
000	002730	1.000000	0.845486
000	002731	1.000000	0.845486
000	002732	1.000000	0.845486
000	002733	1.000000	0.845486
000	002734	1.000000	0.845486
000	002735	1.000000	0.845486
000	002736	1.000000	0.845486
000	002737	1.000000	0.845486
000	002738	1.000000	0.845486
000	002739	1.000000	0.845486
000	002740	1.000000	0.845486
000	002741	1.000000	0.845486
000	002742	1.000000	0.845486
000	002743	1.000000	0.845486
000	002744	1.000000	0.845486
000	002745	1.000000	0.845486
000	002746	1.000000	0.845486
000	002747	1.000000	0.845486
000	002748	1.000000	0.845486
000	002749	1.000000	0.845486
000	002750	1.000000	0.845486
000	002751	1.000000	0.845486
000	002752	1.000000	0.845486
000	002753	1.000000	0.845486
000	002754	1.000000	0.845486
000	002755	1.000000	0.845486
000	002756	1.000000	0.845486
000	002757	1.000000	0.845486
000	002758	1.000000	0.845486
000	002759	1.000000	0.845486
000	002760	1.000000	0.843750
000	002761	1.000000	0.843750
000	002762	1.000000	0.843750
000	002763	1.000000	0.843750
000	002764	1.000000	0.843750
000	002765	1.000000	0.843750
000	002766	1.000000	0.843750
000	002767	1.000000	0.845486
000	002768	1.000000	0.845486
000	002769	1.000000	0.845486
000	002770	1.000000	0.845486
000	002771	1.000000	0.845486
000	002772	1.000000	0.845486
000	002773	1.000000	0.845486
000	002774	1.000000	0.845486
000	002775	1.000000	0.843750
000	002776	1.000000	0.845486
000	002777	1.000000	0.845486
000	002778	1.000000	0.845486
000	002779	1.000000	0.845486
000	002780	1.000000	0.843750
000	002781	1.000000	0.843750
000	002782	1.000000	0.843750
000	002783	1.000000	0.843750
000	002784	1.000000	0.843750
000	002785	1.000000	0.843750
000	002786	1.000000	0.843750
000	002787	1.000000	0.843750
000	002788	1.000000	0.843750
000	002789	1.000000	0.843750
000	002790	1.000000	0.843750
000	002791	1.000000	0.843750
000	002792	1.000000	0.843750
000	002793	1.000000	0.843750
000	002794	1.000000	0.843750
000	002795	1.000000	0.843750
